Row ID,Order Date,Ship Mode,Customer ID,Customer Name,Segment,City,Product ID,Category,Sub-Category,Product Name,Sales,Month,Year,Quarter
3985,7/7/2017,Second Class,CC-12370,Christopher Conant,Consumer,Los Angeles,OFF-PA-10002923,Office Supplies,Paper,Xerox 1942,48.94,7,2017,Quarter3
3986,17/04/2017,Standard Class,JM-15535,Jessica Myrick,Consumer,Lakewood,FUR-BO-10003441,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Fully Assembled",257.499,4,2017,Quarter2
3988,8/4/2018,Standard Class,KF-16285,Karen Ferguson,Home Office,Plainfield,OFF-AP-10001962,Office Supplies,Appliances,Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210,41.95,4,2018,Quarter2
3989,17/04/2017,Standard Class,CS-12175,Charles Sheldon,Corporate,Columbia,FUR-FU-10003798,Furniture,Furnishings,"Ultra Door Kickplate, 8""H x 34""W",79.12,4,2017,Quarter2
3990,25/11/2015,Second Class,AR-10540,Andy Reiter,Consumer,Woonsocket,FUR-FU-10001095,Furniture,Furnishings,DAX Black Cherry Wood-Tone Poster Frame,52.96,11,2015,Quarter4
3991,3/11/2015,Standard Class,MS-17770,Maxwell Schwartz,Consumer,Lancaster,OFF-SU-10000157,Office Supplies,Supplies,Compact Automatic Electric Letter Opener,286.344,11,2015,Quarter4
3992,1/5/2016,Standard Class,DB-13120,David Bremer,Corporate,Tampa,FUR-FU-10001095,Furniture,Furnishings,DAX Black Cherry Wood-Tone Poster Frame,63.552,5,2016,Quarter2
3993,1/5/2016,Standard Class,DB-13120,David Bremer,Corporate,Tampa,OFF-SU-10004261,Office Supplies,Supplies,"Fiskars 8"" Scissors, 2/Pack",41.376,5,2016,Quarter2
3994,1/5/2016,Standard Class,DB-13120,David Bremer,Corporate,Tampa,OFF-AR-10004022,Office Supplies,Art,Panasonic KP-380BK Classic Electric Pencil Sharpener,172.704,5,2016,Quarter2
3995,8/3/2016,Standard Class,DK-12895,Dana Kaydos,Consumer,Kenosha,FUR-BO-10002916,Furniture,Bookcases,"Rush Hierlooms Collection 1"" Thick Stackable Bookcases",512.94,3,2016,Quarter1
3996,8/3/2016,Standard Class,DK-12895,Dana Kaydos,Consumer,Kenosha,FUR-CH-10002084,Furniture,Chairs,Hon Mobius Operator's Chair,860.93,3,2016,Quarter1
3997,8/3/2016,Standard Class,DK-12895,Dana Kaydos,Consumer,Kenosha,TEC-PH-10003012,Technology,Phones,Nortel Meridian M3904 Professional Digital phone,769.95,3,2016,Quarter1
3998,8/3/2016,Standard Class,DK-12895,Dana Kaydos,Consumer,Kenosha,OFF-AR-10002704,Office Supplies,Art,Boston 1900 Electric Pencil Sharpener,14.98,3,2016,Quarter1
3999,8/3/2016,Standard Class,DK-12895,Dana Kaydos,Consumer,Kenosha,FUR-FU-10000308,Furniture,Furnishings,Deflect-o Glass Clear Studded Chair Mats,373.08,3,2016,Quarter1
4000,17/07/2016,Second Class,MP-17965,Michael Paige,Corporate,Port Saint Lucie,FUR-BO-10004709,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Medium Cherry Finish",231.92,7,2016,Quarter3
4001,11/10/2015,Standard Class,Dp-13240,Dean percer,Home Office,Seattle,FUR-FU-10001196,Furniture,Furnishings,DAX Cubicle Frames - 8x10,63.47,10,2015,Quarter4
4002,11/10/2015,Standard Class,Dp-13240,Dean percer,Home Office,Seattle,TEC-AC-10002942,Technology,Accessories,WD My Passport Ultra 1TB Portable External Hard Drive,345.0,10,2015,Quarter4
4003,3/3/2017,Standard Class,CC-12220,Chris Cortes,Consumer,San Antonio,FUR-TA-10004915,Furniture,Tables,"Office Impressions End Table, 20-1/2""H x 24""W x 20""D",637.896,3,2017,Quarter1
4004,3/3/2017,Standard Class,CC-12220,Chris Cortes,Consumer,San Antonio,TEC-MA-10001016,Technology,Machines,Canon PC170 Desktop Personal Copier,287.91,3,2017,Quarter1
4005,3/3/2017,Standard Class,CC-12220,Chris Cortes,Consumer,San Antonio,OFF-EN-10000483,Office Supplies,Envelopes,"White Envelopes, White Envelopes with Clear Poly Window",36.6,3,2017,Quarter1
4006,10/12/2016,Standard Class,KM-16660,Khloe Miller,Consumer,Roswell,OFF-AR-10003087,Office Supplies,Art,Staples in misc. colors,1.78,12,2016,Quarter4
4007,10/12/2016,Standard Class,KM-16660,Khloe Miller,Consumer,Roswell,OFF-PA-10000520,Office Supplies,Paper,Xerox 201,25.92,12,2016,Quarter4
4008,10/12/2016,Standard Class,KM-16660,Khloe Miller,Consumer,Roswell,TEC-AC-10001553,Technology,Accessories,"Memorex 25GB 6X Branded Blu-Ray Recordable Disc, 15/Pack",101.94,12,2016,Quarter4
4009,18/12/2016,Standard Class,MK-17905,Michael Kennedy,Corporate,Louisville,OFF-AR-10000634,Office Supplies,Art,Newell 320,6.848,12,2016,Quarter4
4010,1/1/2018,Standard Class,SC-20725,Steven Cartwright,Consumer,Los Angeles,FUR-FU-10001215,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Brentwood Wall Clock",474.43,1,2018,Quarter1
4011,21/11/2018,First Class,CC-12475,Cindy Chapman,Consumer,Philadelphia,OFF-PA-10001204,Office Supplies,Paper,Xerox 1972,8.448,11,2018,Quarter4
4012,21/11/2018,First Class,CC-12475,Cindy Chapman,Consumer,Philadelphia,OFF-ST-10002444,Office Supplies,Storage,Recycled Eldon Regeneration Jumbo File,39.296,11,2018,Quarter4
4013,22/12/2016,Standard Class,BT-11305,Beth Thompson,Home Office,Superior,OFF-AR-10000203,Office Supplies,Art,Newell 336,17.12,12,2016,Quarter4
4014,23/08/2016,Standard Class,FH-14350,Fred Harton,Consumer,Atlanta,OFF-AP-10000828,Office Supplies,Appliances,Avanti 4.4 Cu. Ft. Refrigerator,542.94,8,2016,Quarter3
4015,23/08/2016,Standard Class,FH-14350,Fred Harton,Consumer,Atlanta,OFF-LA-10003190,Office Supplies,Labels,Avery 474,8.64,8,2016,Quarter3
4016,23/08/2016,Standard Class,FH-14350,Fred Harton,Consumer,Atlanta,OFF-PA-10002319,Office Supplies,Paper,Xerox 1944,193.8,8,2016,Quarter3
4017,23/08/2016,Standard Class,FH-14350,Fred Harton,Consumer,Atlanta,OFF-PA-10003893,Office Supplies,Paper,Xerox 1962,21.4,8,2016,Quarter3
4018,23/08/2016,Standard Class,FH-14350,Fred Harton,Consumer,Atlanta,OFF-PA-10002499,Office Supplies,Paper,Xerox 1890,97.88,8,2016,Quarter3
4019,23/08/2016,Standard Class,FH-14350,Fred Harton,Consumer,Atlanta,TEC-AC-10004568,Technology,Accessories,Maxell LTO Ultrium - 800 GB,251.91,8,2016,Quarter3
4020,23/08/2016,Standard Class,FH-14350,Fred Harton,Consumer,Atlanta,OFF-AP-10001492,Office Supplies,Appliances,"Acco Six-Outlet Power Strip, 4' Cord Length",25.86,8,2016,Quarter3
4021,22/06/2015,Standard Class,AA-10645,Anna Andreadi,Consumer,Chester,FUR-CH-10004698,Furniture,Chairs,"Padded Folding Chairs, Black, 4/Carton",170.058,6,2015,Quarter2
4022,22/06/2015,Standard Class,AA-10645,Anna Andreadi,Consumer,Chester,TEC-PH-10004093,Technology,Phones,Panasonic Kx-TS550,82.782,6,2015,Quarter2
4023,22/06/2015,Standard Class,AA-10645,Anna Andreadi,Consumer,Chester,FUR-CH-10000454,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",853.93,6,2015,Quarter2
4024,27/10/2018,First Class,JO-15145,Jack O'Briant,Corporate,San Francisco,FUR-BO-10003034,Furniture,Bookcases,"O'Sullivan Elevations Bookcase, Cherry Finish",556.665,10,2018,Quarter4
4025,27/10/2018,First Class,JO-15145,Jack O'Briant,Corporate,San Francisco,TEC-PH-10003215,Technology,Phones,Jackery Bar Premium Fast-charging Portable Charger,95.84,10,2018,Quarter4
4026,11/8/2018,First Class,SF-20965,Sylvia Foulston,Corporate,Bedford,OFF-PA-10001776,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",29.664,8,2018,Quarter3
4027,11/8/2018,First Class,SF-20965,Sylvia Foulston,Corporate,Bedford,OFF-AR-10004582,Office Supplies,Art,BIC Brite Liner Grip Highlighters,9.184,8,2018,Quarter3
4028,11/8/2018,First Class,SF-20965,Sylvia Foulston,Corporate,Bedford,TEC-PH-10001557,Technology,Phones,Pyle PMP37LED,153.584,8,2018,Quarter3
4029,11/8/2018,First Class,SF-20965,Sylvia Foulston,Corporate,Bedford,OFF-BI-10004209,Office Supplies,Binders,"Fellowes Twister Kit, Gray/Clear, 3/pkg",12.864,8,2018,Quarter3
4030,24/12/2018,Standard Class,CS-12355,Christine Sundaresam,Consumer,Lafayette,TEC-MA-10003183,Technology,Machines,DYMO CardScan Personal V9 Business Card Scanner,479.97,12,2018,Quarter4
4031,24/12/2018,Standard Class,CS-12355,Christine Sundaresam,Consumer,Lafayette,FUR-CH-10002439,Furniture,Chairs,"Iceberg Nesting Folding Chair, 19w x 6d x 43h",232.88,12,2018,Quarter4
4032,26/09/2017,Standard Class,SN-20710,Steve Nguyen,Home Office,Covington,OFF-AP-10000576,Office Supplies,Appliances,Belkin 7 Outlet SurgeMaster II,236.88,9,2017,Quarter3
4033,26/09/2017,Standard Class,SN-20710,Steve Nguyen,Home Office,Covington,OFF-PA-10004040,Office Supplies,Paper,Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright),29.9,9,2017,Quarter3
4034,26/09/2017,Standard Class,SN-20710,Steve Nguyen,Home Office,Covington,TEC-AC-10003063,Technology,Accessories,Micro Innovations USB RF Wireless Keyboard with Mouse,100.0,9,2017,Quarter3
4035,12/12/2017,Same Day,JM-15655,Jim Mitchum,Corporate,Lorain,OFF-BI-10003982,Office Supplies,Binders,Wilson Jones Century Plastic Molded Ring Binders,18.693,12,2017,Quarter4
4036,12/12/2017,Same Day,JM-15655,Jim Mitchum,Corporate,Lorain,TEC-AC-10002567,Technology,Accessories,Logitech G602 Wireless Gaming Mouse,383.952,12,2017,Quarter4
4037,28/12/2016,Standard Class,FH-14350,Fred Harton,Consumer,Chicago,OFF-ST-10004950,Office Supplies,Storage,"Tenex Personal Filing Tote With Secure Closure Lid, Black/Frost",24.816,12,2016,Quarter4
4038,29/12/2015,Standard Class,AJ-10795,Anthony Johnson,Corporate,San Francisco,FUR-FU-10000550,Furniture,Furnishings,Stacking Trays by OIC,24.9,12,2015,Quarter4
4039,29/12/2015,Standard Class,AJ-10795,Anthony Johnson,Corporate,San Francisco,OFF-PA-10000528,Office Supplies,Paper,Xerox 1981,21.12,12,2015,Quarter4
4040,29/12/2015,Standard Class,AJ-10795,Anthony Johnson,Corporate,San Francisco,TEC-MA-10003183,Technology,Machines,DYMO CardScan Personal V9 Business Card Scanner,767.952,12,2015,Quarter4
4041,29/12/2015,Standard Class,AJ-10795,Anthony Johnson,Corporate,San Francisco,OFF-BI-10003305,Office Supplies,Binders,Avery Hanging File Binders,14.352,12,2015,Quarter4
4042,29/12/2015,Standard Class,AJ-10795,Anthony Johnson,Corporate,San Francisco,TEC-PH-10001425,Technology,Phones,Mophie Juice Pack Helium for iPhone,191.976,12,2015,Quarter4
4043,29/12/2015,Standard Class,AJ-10795,Anthony Johnson,Corporate,San Francisco,OFF-LA-10001474,Office Supplies,Labels,Avery 477,274.77,12,2015,Quarter4
4044,29/12/2015,Standard Class,AJ-10795,Anthony Johnson,Corporate,San Francisco,FUR-FU-10000672,Furniture,Furnishings,"Executive Impressions 10"" Spectator Wall Clock",70.56,12,2015,Quarter4
4045,25/06/2016,Standard Class,JF-15565,Jill Fjeld,Consumer,San Francisco,FUR-FU-10001979,Furniture,Furnishings,Dana Halogen Swing-Arm Architect Lamp,204.85,6,2016,Quarter2
4046,2/4/2016,Standard Class,CS-11845,Cari Sayre,Corporate,Houston,OFF-BI-10003707,Office Supplies,Binders,Aluminum Screw Posts,9.156,4,2016,Quarter2
4047,21/10/2018,Standard Class,SP-20920,Susan Pistek,Consumer,Chicago,OFF-AP-10002191,Office Supplies,Appliances,Belkin 8 Outlet SurgeMaster II Gold Surge Protector,23.992,10,2018,Quarter4
4048,16/07/2016,First Class,KE-16420,Katrina Edelman,Corporate,New York City,OFF-PA-10000501,Office Supplies,Paper,Petty Cash Envelope,80.88,7,2016,Quarter3
4049,16/07/2016,First Class,KE-16420,Katrina Edelman,Corporate,New York City,TEC-AC-10001990,Technology,Accessories,Kensington Orbit Wireless Mobile Trackball for PC and Mac,599.9,7,2016,Quarter3
4050,24/06/2018,Second Class,GA-14515,George Ashbrook,Consumer,New York City,FUR-FU-10003601,Furniture,Furnishings,"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting",276.69,6,2018,Quarter2
4051,24/06/2018,Second Class,GA-14515,George Ashbrook,Consumer,New York City,FUR-CH-10001891,Furniture,Chairs,Global Deluxe Office Fabric Chairs,172.764,6,2018,Quarter2
4052,29/09/2015,Standard Class,SM-20950,Suzanne McNair,Corporate,Philadelphia,OFF-AR-10003469,Office Supplies,Art,Nontoxic Chalk,4.224,9,2015,Quarter3
4053,29/09/2015,Standard Class,SM-20950,Suzanne McNair,Corporate,Philadelphia,FUR-TA-10004175,Furniture,Tables,"Hon 30"" x 60"" Table with Locking Drawer",409.272,9,2015,Quarter3
4054,29/09/2015,Standard Class,SM-20950,Suzanne McNair,Corporate,Philadelphia,OFF-LA-10002945,Office Supplies,Labels,"Permanent Self-Adhesive File Folder Labels for Typewriters, 1 1/8 x 3 1/2, White",55.44,9,2015,Quarter3
4055,29/09/2015,Standard Class,SM-20950,Suzanne McNair,Corporate,Philadelphia,OFF-PA-10000533,Office Supplies,Paper,Southworth Parchment Paper & Envelopes,20.928,9,2015,Quarter3
4057,29/09/2015,Standard Class,SM-20950,Suzanne McNair,Corporate,Philadelphia,FUR-TA-10004147,Furniture,Tables,Hon 4060 Series Tables,67.176,9,2015,Quarter3
4058,24/11/2015,Standard Class,DK-12985,Darren Koutras,Consumer,Chicago,OFF-ST-10000046,Office Supplies,Storage,Fellowes Super Stor/Drawer Files,646.2,11,2015,Quarter4
4059,20/11/2016,Standard Class,LC-16885,Lena Creighton,Consumer,Oakland,TEC-PH-10004774,Technology,Phones,Gear Head AU3700S Headset,72.744,11,2016,Quarter4
4060,20/11/2016,Standard Class,LC-16885,Lena Creighton,Consumer,Oakland,FUR-CH-10000595,Furniture,Chairs,Safco Contoured Stacking Chairs,572.16,11,2016,Quarter4
4061,1/11/2017,Standard Class,XP-21865,Xylona Preis,Consumer,Chicago,TEC-AC-10002473,Technology,Accessories,Maxell 4.7GB DVD-R,68.112,11,2017,Quarter4
4062,17/09/2016,First Class,CS-11845,Cari Sayre,Corporate,Seattle,OFF-BI-10001628,Office Supplies,Binders,"Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6"" Capacity",25.032,9,2016,Quarter3
4063,10/3/2017,Standard Class,BD-11770,Bryan Davis,Consumer,Philadelphia,TEC-AC-10002800,Technology,Accessories,Plantronics Audio 478 Stereo USB Headset,39.992,3,2017,Quarter1
4064,23/06/2015,First Class,DL-13330,Denise Leinenbach,Consumer,Concord,OFF-AR-10002766,Office Supplies,Art,Prang Drawing Pencil Set,20.016,6,2015,Quarter2
4065,23/06/2015,First Class,DL-13330,Denise Leinenbach,Consumer,Concord,OFF-SU-10002522,Office Supplies,Supplies,Acme Kleen Earth Office Shears,3.104,6,2015,Quarter2
4066,1/11/2015,Standard Class,KH-16630,Ken Heidel,Corporate,Charlotte,OFF-FA-10003021,Office Supplies,Fasteners,Staples,7.52,11,2015,Quarter4
4067,1/11/2015,Standard Class,KH-16630,Ken Heidel,Corporate,Charlotte,OFF-AR-10000634,Office Supplies,Art,Newell 320,10.272,11,2015,Quarter4
4068,1/11/2015,Standard Class,KH-16630,Ken Heidel,Corporate,Charlotte,OFF-LA-10001771,Office Supplies,Labels,Avery 513,47.808,11,2015,Quarter4
4069,1/11/2015,Standard Class,KH-16630,Ken Heidel,Corporate,Charlotte,TEC-PH-10004434,Technology,Phones,Cisco IP Phone 7961G VoIP phone - Dark gray,978.84,11,2015,Quarter4
4070,28/08/2017,First Class,TP-21415,Tom Prescott,Consumer,Dallas,OFF-BI-10000050,Office Supplies,Binders,"Angle-D Binders with Locking Rings, Label Holders",13.14,8,2017,Quarter3
4071,28/08/2017,First Class,TP-21415,Tom Prescott,Consumer,Dallas,OFF-BI-10002414,Office Supplies,Binders,GBC ProClick Spines for 32-Hole Punch,10.024,8,2017,Quarter3
4072,28/08/2017,First Class,TP-21415,Tom Prescott,Consumer,Dallas,FUR-BO-10003159,Furniture,Bookcases,"Sauder Camden County Collection Libraries, Planked Cherry Finish",156.3728,8,2017,Quarter3
4073,6/12/2016,Second Class,NP-18685,Nora Pelletier,Home Office,Indianapolis,TEC-CO-10002095,Technology,Copiers,Hewlett Packard 610 Color Digital Copier / Printer,999.98,12,2016,Quarter4
4074,24/09/2016,First Class,SC-20680,Steve Carroll,Home Office,Broken Arrow,TEC-PH-10004120,Technology,Phones,AT&T 1080 Phone,821.94,9,2016,Quarter3
4075,15/11/2018,Standard Class,DK-12895,Dana Kaydos,Consumer,Miramar,FUR-FU-10003553,Furniture,Furnishings,"Howard Miller 13-1/2"" Diameter Rosebrook Wall Clock",220.064,11,2018,Quarter4
4076,15/11/2018,Standard Class,DK-12895,Dana Kaydos,Consumer,Miramar,FUR-FU-10001488,Furniture,Furnishings,"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped",339.136,11,2018,Quarter4
4077,19/12/2016,Second Class,SM-20950,Suzanne McNair,Corporate,Omaha,OFF-BI-10003094,Office Supplies,Binders,Self-Adhesive Ring Binder Labels,7.04,12,2016,Quarter4
4078,19/12/2016,Second Class,SM-20950,Suzanne McNair,Corporate,Omaha,OFF-FA-10003472,Office Supplies,Fasteners,Bagged Rubber Bands,5.04,12,2016,Quarter4
4079,19/12/2016,Second Class,SM-20950,Suzanne McNair,Corporate,Omaha,OFF-PA-10001289,Office Supplies,Paper,White Computer Printout Paper by Universal,116.28,12,2016,Quarter4
4080,21/12/2016,First Class,LS-17245,Lynn Smith,Consumer,Jacksonville,TEC-PH-10002293,Technology,Phones,Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5,47.976,12,2016,Quarter4
4081,25/09/2017,Standard Class,KE-16420,Katrina Edelman,Corporate,Tigard,OFF-PA-10000380,Office Supplies,Paper,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages",60.048,9,2017,Quarter3
4082,25/09/2017,Standard Class,KE-16420,Katrina Edelman,Corporate,Tigard,OFF-BI-10004828,Office Supplies,Binders,GBC Poly Designer Binding Covers,5.022,9,2017,Quarter3
4083,24/06/2018,Standard Class,MC-17635,Matthew Clasen,Corporate,Decatur,OFF-BI-10004632,Office Supplies,Binders,Ibico Hi-Tech Manual Binding System,182.994,6,2018,Quarter2
4084,24/06/2018,Standard Class,MC-17635,Matthew Clasen,Corporate,Decatur,OFF-PA-10000327,Office Supplies,Paper,Xerox 1971,10.272,6,2018,Quarter2
4085,7/9/2018,First Class,Dp-13240,Dean percer,Home Office,Phoenix,OFF-BI-10003291,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,7.857,9,2018,Quarter3
4086,4/8/2017,Second Class,LC-16930,Linda Cazamias,Corporate,Sacramento,TEC-PH-10002275,Technology,Phones,Mitel 5320 IP Phone VoIP phone,302.384,8,2017,Quarter3
4087,4/8/2017,Second Class,LC-16930,Linda Cazamias,Corporate,Sacramento,OFF-BI-10003291,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,20.952,8,2017,Quarter3
4088,4/8/2017,Second Class,LC-16930,Linda Cazamias,Corporate,Sacramento,OFF-BI-10000343,Office Supplies,Binders,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",11.784,8,2017,Quarter3
4089,19/08/2015,Standard Class,LH-16900,Lena Hernandez,Consumer,Jonesboro,FUR-BO-10000711,Furniture,Bookcases,"Hon Metal Bookcases, Gray",638.82,8,2015,Quarter3
4090,1/4/2017,Standard Class,TB-21175,Thomas Boland,Corporate,New York City,OFF-LA-10001297,Office Supplies,Labels,Avery 473,20.7,4,2017,Quarter2
4091,1/4/2017,Standard Class,TB-21175,Thomas Boland,Corporate,New York City,OFF-SU-10001574,Office Supplies,Supplies,Acme Value Line Scissors,10.95,4,2017,Quarter2
4092,1/4/2017,Standard Class,TB-21175,Thomas Boland,Corporate,New York City,OFF-BI-10003305,Office Supplies,Binders,Avery Hanging File Binders,14.352,4,2017,Quarter2
4093,16/05/2018,First Class,JM-15865,John Murray,Consumer,Akron,OFF-ST-10002574,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, Black",221.024,5,2018,Quarter2
4094,24/08/2016,Standard Class,KW-16435,Katrina Willman,Consumer,Florence,TEC-MA-10000864,Technology,Machines,Cisco 9971 IP Video Phone Charcoal,3080.0,8,2016,Quarter3
4095,24/08/2016,Standard Class,KW-16435,Katrina Willman,Consumer,Florence,TEC-AC-10003289,Technology,Accessories,Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard,79.96,8,2016,Quarter3
4096,24/08/2016,Standard Class,KW-16435,Katrina Willman,Consumer,Florence,TEC-PH-10001619,Technology,Phones,LG G3,587.97,8,2016,Quarter3
4097,23/09/2015,Standard Class,SC-20095,Sanjit Chand,Consumer,Minneapolis,OFF-PA-10004888,Office Supplies,Paper,Xerox 217,32.4,9,2015,Quarter3
4098,23/09/2015,Standard Class,SC-20095,Sanjit Chand,Consumer,Minneapolis,OFF-ST-10000736,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,404.9,9,2015,Quarter3
4100,23/09/2015,Standard Class,SC-20095,Sanjit Chand,Consumer,Minneapolis,OFF-BI-10000301,Office Supplies,Binders,GBC Instant Report Kit,12.94,9,2015,Quarter3
4101,19/06/2018,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,Houston,OFF-AP-10004655,Office Supplies,Appliances,"Holmes Visible Mist Ultrasonic Humidifier with 2.3-Gallon Output per Day, Replacement Filter",2.264,6,2018,Quarter2
4102,19/06/2018,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,Houston,OFF-AP-10002906,Office Supplies,Appliances,Hoover Replacement Belt for Commercial Guardsman Heavy-Duty Upright Vacuum,0.444,6,2018,Quarter2
4103,19/06/2018,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,Houston,OFF-PA-10000740,Office Supplies,Paper,Xerox 1982,146.176,6,2018,Quarter2
4104,21/12/2018,Same Day,RB-19465,Rick Bensley,Home Office,Fremont,FUR-FU-10001940,Furniture,Furnishings,Staple-based wall hangings,15.92,12,2018,Quarter4
4105,7/8/2018,Standard Class,JK-15370,Jay Kimmel,Consumer,San Diego,TEC-PH-10000439,Technology,Phones,GE DSL Phone Line Filter,159.96,8,2018,Quarter3
4106,7/8/2018,Standard Class,JK-15370,Jay Kimmel,Consumer,San Diego,OFF-BI-10000404,Office Supplies,Binders,Avery Printable Repositionable Plastic Tabs,13.76,8,2018,Quarter3
4107,22/08/2017,Standard Class,DD-13570,Dorothy Dickinson,Consumer,Houston,OFF-BI-10003676,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",4.312,8,2017,Quarter3
4108,7/9/2016,Same Day,MC-17275,Marc Crier,Consumer,New York City,OFF-ST-10002486,Office Supplies,Storage,Eldon Shelf Savers Cubes and Bins,13.96,9,2016,Quarter3
4109,7/9/2016,Same Day,MC-17275,Marc Crier,Consumer,New York City,FUR-TA-10003837,Furniture,Tables,Anderson Hickey Conga Table Tops & Accessories,27.414,9,2016,Quarter3
4110,25/12/2016,Standard Class,DL-13495,Dionis Lloyd,Corporate,Detroit,TEC-PH-10002923,Technology,Phones,"Logitech B530 USB Headset - headset - Full size, Binaural",73.98,12,2016,Quarter4
4111,25/12/2016,Standard Class,DL-13495,Dionis Lloyd,Corporate,Detroit,FUR-BO-10004360,Furniture,Bookcases,Rush Hierlooms Collection Rich Wood Bookcases,160.98,12,2016,Quarter4
4112,25/12/2016,Standard Class,DL-13495,Dionis Lloyd,Corporate,Detroit,OFF-PA-10002160,Office Supplies,Paper,Xerox 1978,17.34,12,2016,Quarter4
4113,25/12/2016,Standard Class,DL-13495,Dionis Lloyd,Corporate,Detroit,OFF-AR-10002375,Office Supplies,Art,Newell 351,3.28,12,2016,Quarter4
4114,2/5/2016,Standard Class,NC-18625,Noah Childs,Corporate,Houston,OFF-LA-10000443,Office Supplies,Labels,Avery 501,8.856,5,2016,Quarter2
4115,2/5/2016,Standard Class,NC-18625,Noah Childs,Corporate,Houston,TEC-PH-10001750,Technology,Phones,Samsung Rugby III,158.376,5,2016,Quarter2
4116,24/11/2017,First Class,AC-10450,Amy Cox,Consumer,Seattle,OFF-BI-10004632,Office Supplies,Binders,Ibico Hi-Tech Manual Binding System,1219.96,11,2017,Quarter4
4117,24/11/2016,Standard Class,TS-21340,Toby Swindell,Consumer,Los Angeles,OFF-BI-10002813,Office Supplies,Binders,Avery Reinforcements for Hole-Punch Pages,3.168,11,2016,Quarter4
4118,24/11/2016,Standard Class,TS-21340,Toby Swindell,Consumer,Los Angeles,OFF-PA-10002005,Office Supplies,Paper,Xerox 225,19.44,11,2016,Quarter4
4119,24/11/2016,Standard Class,TS-21340,Toby Swindell,Consumer,Los Angeles,OFF-ST-10000060,Office Supplies,Storage,Fellowes Bankers Box Staxonsteel Drawer File/Stacking System,454.86,11,2016,Quarter4
4120,24/11/2016,Standard Class,TS-21340,Toby Swindell,Consumer,Los Angeles,OFF-BI-10002706,Office Supplies,Binders,Avery Premier Heavy-Duty Binder with Round Locking Rings,91.392,11,2016,Quarter4
4121,4/9/2018,Standard Class,MM-17920,Michael Moore,Consumer,Philadelphia,TEC-AC-10000199,Technology,Accessories,Kingston Digital DataTraveler 8GB USB 2.0,19.04,9,2018,Quarter3
4122,11/5/2018,Same Day,LP-17080,Liz Pelletier,Consumer,Seattle,OFF-PA-10002870,Office Supplies,Paper,"Ampad Phone Message Book, Recycled, 400 Message Capacity, 5 ¾” x 11”",37.44,5,2018,Quarter2
4123,11/5/2018,Same Day,LP-17080,Liz Pelletier,Consumer,Seattle,OFF-LA-10004545,Office Supplies,Labels,Avery 50,37.59,5,2018,Quarter2
4124,11/5/2018,Same Day,LP-17080,Liz Pelletier,Consumer,Seattle,OFF-BI-10000962,Office Supplies,Binders,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",26.032,5,2018,Quarter2
4125,11/5/2015,Standard Class,BG-11695,Brooke Gillingham,Corporate,Watertown,OFF-AP-10004249,Office Supplies,Appliances,Staple holder,35.91,5,2015,Quarter2
4126,27/07/2018,Second Class,MG-18145,Mike Gockenbach,Consumer,Jacksonville,FUR-FU-10001602,Furniture,Furnishings,"Eldon Delta Triangular Chair Mat, 52"" x 58"", Clear",91.032,7,2018,Quarter3
4127,6/5/2018,First Class,GZ-14470,Gary Zandusky,Consumer,Arlington,OFF-AR-10003179,Office Supplies,Art,Dixon Ticonderoga Core-Lock Colored Pencils,54.66,5,2018,Quarter2
4128,19/09/2015,Standard Class,JL-15835,John Lee,Consumer,Charlotte,OFF-ST-10003722,Office Supplies,Storage,Project Tote Personal File,67.344,9,2015,Quarter3
4129,19/09/2015,Standard Class,JL-15835,John Lee,Consumer,Charlotte,TEC-MA-10001127,Technology,Machines,"HP Designjet T520 Inkjet Large Format Printer - 24"" Color",2624.985,9,2015,Quarter3
